L,0.0,0.0,-0.19230769230769232,-0.057692307692307696,-0.3974358974358974,-0.20512820512820512,-0.5641025641025641,-0.25,-0.7115384615384616,-0.22435897435897437,-0.28205128205128205,-0.48717948717948717,-0.3333333333333333,-0.7371794871794872,-0.33974358974358976,-0.8782051282051282,-0.33974358974358976,-1.0,-0.1794871794871795,-0.4935897435897436,-0.3141025641025641,-0.5512820512820513,-0.2692307692307692,-0.358974358974359,-0.19230769230769232,-0.24358974358974358,-0.0641025641025641,-0.4935897435897436,-0.1987179487179487,-0.5192307692307693,-0.14743589743589744,-0.34615384615384615,-0.08974358974358974,-0.2564102564102564,0.057692307692307696,-0.48717948717948717,-0.07051282051282051,-0.5512820512820513,-0.07051282051282051,-0.4423076923076923,-0.038461538461538464,-0.3782051282051282
L,0.0,0.0,-0.1497005988023952,-0.10778443113772455,-0.2874251497005988,-0.281437125748503,-0.4251497005988024,-0.3652694610778443,-0.5508982035928144,-0.38922155688622756,-0.08982035928143713,-0.5149700598802395,-0.07784431137724551,-0.7485029940119761,-0.05389221556886228,-0.8862275449101796,-0.029940119760479042,-1.0,0.005988023952095809,-0.49101796407185627,-0.08383233532934131,-0.5748502994011976,-0.10778443113772455,-0.39520958083832336,-0.08383233532934131,-0.2874251497005988,0.10778443113772455,-0.4431137724550898,0.017964071856287425,-0.5149700598802395,-0.017964071856287425,-0.3592814371257485,0.0,-0.2874251497005988,0.2155688622754491,-0.3772455089820359,0.1377245508982036,-0.46706586826347307,0.0718562874251497,-0.3592814371257485,0.0658682634730539,-0.2994011976047904
L,0.0,0.0,-0.21232876712328766,-0.04794520547945205,-0.4452054794520548,-0.1643835616438356,-0.6301369863013698,-0.1917808219178082,-0.773972602739726,-0.1506849315068493,-0.363013698630137,-0.4726027397260274,-0.4794520547945205,-0.7191780821917808,-0.5342465753424658,-0.8698630136986302,-0.5821917808219178,-1.0,-0.2534246575342466,-0.5068493150684932,-0.4041095890410959,-0.5273972602739726,-0.3150684931506849,-0.3287671232876712,-0.2191780821917808,-0.23972602739726026,-0.13013698630136986,-0.5205479452054794,-0.273972602739726,-0.5136986301369864,-0.19863013698630136,-0.3356164383561644,-0.1232876712328767,-0.2671232876712329,0.00684931506849315,-0.5136986301369864,-0.13013698630136986,-0.5547945205479452,-0.11643835616438356,-0.4178082191780822,-0.07534246575342465,-0.363013698630137
L,0.0,0.0,-0.248,-0.024,-0.536,-0.12,-0.736,-0.12,-0.904,-0.056,-0.504,-0.496,-0.712,-0.728,-0.832,-0.872,-0.936,-1.0,-0.376,-0.568,-0.544,-0.512,-0.416,-0.312,-0.296,-0.24,-0.232,-0.6,-0.4,-0.504,-0.288,-0.328,-0.192,-0.272,-0.064,-0.6,-0.24,-0.552,-0.208,-0.4,-0.144,-0.344
L,0.0,0.0,-0.17964071856287425,-0.07784431137724551,-0.3592814371257485,-0.2275449101796407,-0.5209580838323353,-0.2754491017964072,-0.6586826347305389,-0.25748502994011974,-0.2215568862275449,-0.49101796407185627,-0.25149700598802394,-0.7245508982035929,-0.24550898203592814,-0.874251497005988,-0.23353293413173654,-1.0,-0.11377245508982035,-0.49700598802395207,-0.23952095808383234,-0.5508982035928144,-0.2155688622754491,-0.3532934131736527,-0.15568862275449102,-0.24550898203592814,0.0,-0.47305389221556887,-0.11377245508982035,-0.49101796407185627,-0.09580838323353294,-0.31736526946107785,-0.04790419161676647,-0.25149700598802394,0.1377245508982036,-0.437125748502994,0.023952095808383235,-0.48502994011976047,0.005988023952095809,-0.3652694610778443,0.03592814371257485,-0.31736526946107785
L,0.0,0.0,-0.1949685534591195,-0.05660377358490566,-0.39622641509433965,-0.1761006289308176,-0.5723270440251572,-0.20125786163522014,-0.710691823899371,-0.16981132075471697,-0.3081761006289308,-0.46540880503144655,-0.37735849056603776,-0.710691823899371,-0.39622641509433965,-0.8679245283018868,-0.4025157232704403,-1.0,-0.1949685534591195,-0.48427672955974843,-0.3333333333333333,-0.5220125786163522,-0.2893081761006289,-0.3333333333333333,-0.2138364779874214,-0.2389937106918239,-0.07547169811320754,-0.4779874213836478,-0.20754716981132076,-0.48427672955974843,-0.16352201257861634,-0.3081761006289308,-0.1069182389937107,-0.24528301886792453,0.05660377358490566,-0.4591194968553459,-0.06918238993710692,-0.5031446540880503,-0.08176100628930817,-0.37735849056603776,-0.050314465408805034,-0.31446540880503143
L,0.0,0.0,-0.18128654970760233,-0.08187134502923976,-0.3567251461988304,-0.22807017543859648,-0.5146198830409356,-0.29239766081871343,-0.6432748538011696,-0.29239766081871343,-0.2222222222222222,-0.49707602339181284,-0.2631578947368421,-0.7309941520467836,-0.26900584795321636,-0.8771929824561403,-0.26900584795321636,-1.0,-0.12280701754385964,-0.49707602339181284,-0.2573099415204678,-0.5614035087719298,-0.22807017543859648,-0.3742690058479532,-0.1695906432748538,-0.2631578947368421,-0.011695906432748537,-0.47953216374269003,-0.13450292397660818,-0.5029239766081871,-0.1111111111111111,-0.32748538011695905,-0.06432748538011696,-0.25146198830409355,0.1111111111111111,-0.4502923976608187,-0.005847953216374269,-0.5087719298245614,-0.017543859649122806,-0.391812865497076,0.005847953216374269,-0.32748538011695905
L,0.0,0.0,-0.22916666666666666,-0.027777777777777776,-0.4652777777777778,-0.125,-0.6527777777777778,-0.14583333333333334,-0.7986111111111112,-0.10416666666666667,-0.4166666666666667,-0.4583333333333333,-0.5555555555555556,-0.7152777777777778,-0.625,-0.8680555555555556,-0.6805555555555556,-1.0,-0.3055555555555556,-0.5,-0.4583333333333333,-0.5277777777777778,-0.3611111111111111,-0.3333333333333333,-0.2569444444444444,-0.2222222222222222,-0.1736111111111111,-0.5208333333333334,-0.3055555555555556,-0.5277777777777778,-0.2361111111111111,-0.3541666666666667,-0.1597222222222222,-0.2638888888888889,-0.027777777777777776,-0.5277777777777778,-0.1527777777777778,-0.5763888888888888,-0.14583333333333334,-0.4444444444444444,-0.1111111111111111,-0.3680555555555556
L,0.0,0.0,-0.26119402985074625,0.007462686567164179,-0.5149253731343284,-0.04477611940298507,-0.7164179104477612,0.0,-0.8582089552238806,0.08955223880597014,-0.5373134328358209,-0.4253731343283582,-0.746268656716418,-0.6343283582089553,-0.8880597014925373,-0.753731343283582,-1.0,-0.8582089552238806,-0.43283582089552236,-0.5,-0.6044776119402985,-0.417910447761194,-0.47761194029850745,-0.26119402985074625,-0.3582089552238806,-0.1865671641791045,-0.30597014925373134,-0.5373134328358209,-0.4626865671641791,-0.43283582089552236,-0.34328358208955223,-0.291044776119403,-0.2462686567164179,-0.23134328358208955,-0.15671641791044777,-0.5522388059701493,-0.31343283582089554,-0.4701492537313433,-0.26865671641791045,-0.35074626865671643,-0.19402985074626866,-0.30597014925373134
L,0.0,0.0,-0.18125,-0.075,-0.375,-0.23125,-0.53125,-0.2875,-0.675,-0.2875,-0.24375,-0.49375,-0.325,-0.73125,-0.3625,-0.875,-0.39375,-1.0,-0.1375,-0.5,-0.28125,-0.53125,-0.24375,-0.3375,-0.1625,-0.23125,-0.01875,-0.4875,-0.15625,-0.5,-0.11875,-0.31875,-0.05625,-0.2375,0.1125,-0.45625,-0.00625,-0.53125,-0.03125,-0.40625,-0.00625,-0.33125
L,0.0,0.0,-0.14705882352941177,-0.1,-0.28823529411764703,-0.28823529411764703,-0.4176470588235294,-0.38823529411764707,-0.5529411764705883,-0.4235294117647059,-0.11764705882352941,-0.5058823529411764,-0.12941176470588237,-0.7352941176470589,-0.12352941176470589,-0.8823529411764706,-0.11176470588235295,-1.0,-0.011764705882352941,-0.48823529411764705,-0.11764705882352941,-0.5705882352941176,-0.12352941176470589,-0.38823529411764707,-0.09411764705882353,-0.27058823529411763,0.09411764705882353,-0.45294117647058824,-0.011764705882352941,-0.4823529411764706,-0.01764705882352941,-0.3176470588235294,0.011764705882352941,-0.2411764705882353,0.21176470588235294,-0.3941176470588235,0.12352941176470589,-0.4647058823529412,0.09411764705882353,-0.36470588235294116,0.10588235294117647,-0.31176470588235294
L,0.0,0.0,-0.1437125748502994,-0.11377245508982035,-0.2754491017964072,-0.32335329341317365,-0.40119760479041916,-0.4431137724550898,-0.5329341317365269,-0.47305389221556887,-0.10778443113772455,-0.5329341317365269,-0.08982035928143713,-0.7544910179640718,-0.0658682634730539,-0.8862275449101796,-0.05389221556886228,-1.0,0.011976047904191617,-0.5209580838323353,-0.07784431137724551,-0.5868263473053892,-0.09580838323353294,-0.41317365269461076,-0.0718562874251497,-0.2994011976047904,0.11976047904191617,-0.47904191616766467,0.017964071856287425,-0.49101796407185627,0.0,-0.3413173652694611,0.017964071856287425,-0.2634730538922156,0.23353293413173654,-0.40718562874251496,0.1377245508982036,-0.437125748502994,0.09580838323353294,-0.33532934131736525,0.10778443113772455,-0.2874251497005988
L,0.0,0.0,-0.12429378531073447,-0.13559322033898305,-0.21468926553672316,-0.3446327683615819,-0.3163841807909605,-0.4745762711864407,-0.4406779661016949,-0.5480225988700564,-0.011299435028248588,-0.5141242937853108,0.04519774011299435,-0.751412429378531,0.0903954802259887,-0.8870056497175142,0.13559322033898305,-1.0,0.0903954802259887,-0.4745762711864407,0.011299435028248588,-0.5819209039548022,-0.04519774011299435,-0.4067796610169492,-0.03389830508474576,-0.288135593220339,0.1864406779661017,-0.4124293785310734,0.1016949152542373,-0.480225988700565,0.05084745762711865,-0.3163841807909605,0.05084745762711865,-0.23163841807909605,0.288135593220339,-0.327683615819209,0.23728813559322035,-0.4350282485875706,0.1694915254237288,-0.3389830508474576,0.15819209039548024,-0.2824858757062147
L,0.0,0.0,-0.22297297297297297,-0.04054054054054054,-0.46621621621621623,-0.16216216216216217,-0.6486486486486487,-0.1891891891891892,-0.7972972972972973,-0.1554054054054054,-0.3783783783783784,-0.46621621621621623,-0.4864864864864865,-0.7162162162162162,-0.5337837837837838,-0.8716216216216216,-0.5675675675675675,-1.0,-0.27702702702702703,-0.49324324324324326,-0.43243243243243246,-0.527027027027027,-0.35135135135135137,-0.33783783783783783,-0.25,-0.22972972972972974,-0.16216216216216217,-0.5067567567567568,-0.30405405405405406,-0.5135135135135135,-0.23648648648648649,-0.34459459459459457,-0.1554054054054054,-0.2635135135135135,-0.02702702702702703,-0.5135135135135135,-0.16891891891891891,-0.5675675675675675,-0.16216216216216217,-0.4527027027027027,-0.11486486486486487,-0.38513513513513514
L,0.0,0.0,-0.22695035460992907,-0.028368794326241134,-0.475177304964539,-0.14893617021276595,-0.6595744680851063,-0.16312056737588654,-0.8156028368794326,-0.10638297872340426,-0.425531914893617,-0.48226950354609927,-0.5815602836879432,-0.723404255319149,-0.6737588652482269,-0.8723404255319149,-0.7446808510638298,-1.0,-0.3120567375886525,-0.524822695035461,-0.48936170212765956,-0.5319148936170213,-0.3900709219858156,-0.3333333333333333,-0.28368794326241137,-0.23404255319148937,-0.19148936170212766,-0.5460992907801419,-0.3546099290780142,-0.5177304964539007,-0.2624113475177305,-0.3333333333333333,-0.18439716312056736,-0.2553191489361702,-0.0425531914893617,-0.5531914893617021,-0.20567375886524822,-0.5673758865248227,-0.19148936170212766,-0.425531914893617,-0.1347517730496454,-0.3617021276595745
L,0.0,0.0,-0.22377622377622378,-0.03496503496503497,-0.46853146853146854,-0.15384615384615385,-0.6573426573426573,-0.17482517482517482,-0.8111888111888111,-0.1258741258741259,-0.4125874125874126,-0.4825174825174825,-0.5664335664335665,-0.7272727272727273,-0.6573426573426573,-0.8741258741258742,-0.7342657342657343,-1.0,-0.3006993006993007,-0.5244755244755245,-0.4755244755244755,-0.5244755244755245,-0.38461538461538464,-0.32867132867132864,-0.27972027972027974,-0.22377622377622378,-0.18181818181818182,-0.5454545454545454,-0.34265734265734266,-0.5174825174825175,-0.26573426573426573,-0.3356643356643357,-0.18181818181818182,-0.2517482517482518,-0.04195804195804196,-0.5454545454545454,-0.20279720279720279,-0.5594405594405595,-0.1958041958041958,-0.42657342657342656,-0.13986013986013987,-0.35664335664335667
L,0.0,0.0,-0.17647058823529413,-0.08823529411764706,-0.35294117647058826,-0.25882352941176473,-0.5058823529411764,-0.3411764705882353,-0.6470588235294118,-0.34705882352941175,-0.2411764705882353,-0.49411764705882355,-0.28823529411764703,-0.7235294117647059,-0.3058823529411765,-0.8705882352941177,-0.31176470588235294,-1.0,-0.12941176470588237,-0.49411764705882355,-0.23529411764705882,-0.5764705882352941,-0.21764705882352942,-0.38823529411764707,-0.16470588235294117,-0.27647058823529413,-0.0058823529411764705,-0.4764705882352941,-0.10588235294117647,-0.5117647058823529,-0.1,-0.3411764705882353,-0.058823529411764705,-0.2647058823529412,0.12941176470588237,-0.43529411764705883,0.03529411764705882,-0.5117647058823529,0.0058823529411764705,-0.40588235294117647,0.023529411764705882,-0.3411764705882353
L,0.0,0.0,-0.13953488372093023,-0.11627906976744186,-0.26744186046511625,-0.32558139534883723,-0.38372093023255816,-0.4476744186046512,-0.5116279069767442,-0.5058139534883721,-0.10465116279069768,-0.5058139534883721,-0.09883720930232558,-0.7441860465116279,-0.0755813953488372,-0.8837209302325582,-0.05232558139534884,-1.0,-0.005813953488372093,-0.48255813953488375,-0.0872093023255814,-0.5988372093023255,-0.09883720930232558,-0.4127906976744186,-0.0755813953488372,-0.3023255813953488,0.09883720930232558,-0.4418604651162791,0.029069767441860465,-0.5116279069767442,0.005813953488372093,-0.3372093023255814,0.01744186046511628,-0.25,0.22093023255813954,-0.37790697674418605,0.1686046511627907,-0.48255813953488375,0.12209302325581395,-0.38372093023255816,0.12209302325581395,-0.32558139534883723
L,0.0,0.0,-0.21379310344827587,-0.04827586206896552,-0.4413793103448276,-0.1724137931034483,-0.6206896551724138,-0.2,-0.7724137931034483,-0.16551724137931034,-0.3586206896551724,-0.4689655172413793,-0.45517241379310347,-0.7172413793103448,-0.503448275862069,-0.8689655172413793,-0.5379310344827586,-1.0,-0.2413793103448276,-0.503448275862069,-0.3793103448275862,-0.5241379310344828,-0.30344827586206896,-0.33793103448275863,-0.2206896551724138,-0.23448275862068965,-0.11724137931034483,-0.5103448275862069,-0.2413793103448276,-0.5103448275862069,-0.1793103448275862,-0.33793103448275863,-0.1103448275862069,-0.2620689655172414,0.027586206896551724,-0.5103448275862069,-0.10344827586206896,-0.5517241379310345,-0.09655172413793103,-0.43448275862068964,-0.06206896551724138,-0.3793103448275862
L,0.0,0.0,-0.19480519480519481,-0.06493506493506493,-0.3961038961038961,-0.2077922077922078,-0.5714285714285714,-0.2597402597402597,-0.7207792207792207,-0.24675324675324675,-0.3051948051948052,-0.4805194805194805,-0.38311688311688313,-0.7207792207792207,-0.4090909090909091,-0.8701298701298701,-0.42207792207792205,-1.0,-0.19480519480519481,-0.5,-0.3246753246753247,-0.5584415584415584,-0.2792207792207792,-0.35714285714285715,-0.2077922077922078,-0.2532467532467532,-0.07142857142857142,-0.5,-0.18831168831168832,-0.5194805194805194,-0.14935064935064934,-0.33766233766233766,-0.09740259740259741,-0.2597402597402597,0.06493506493506493,-0.4805194805194805,-0.05194805194805195,-0.538961038961039,-0.05844155844155844,-0.4155844155844156,-0.01948051948051948,-0.35714285714285715
L,0.0,0.0,-0.2054794520547945,-0.03424657534246575,-0.4383561643835616,-0.1506849315068493,-0.6232876712328768,-0.1643835616438356,-0.7671232876712328,-0.11643835616438356,-0.3698630136986301,-0.4589041095890411,-0.4657534246575342,-0.7054794520547946,-0.5068493150684932,-0.863013698630137,-0.5273972602739726,-1.0,-0.2602739726027397,-0.4863013698630137,-0.410958904109589,-0.541095890410959,-0.3424657534246575,-0.3561643835616438,-0.2602739726027397,-0.2465753424657534,-0.136986301369863,-0.5,-0.2602739726027397,-0.5136986301369864,-0.2054794520547945,-0.3424657534246575,-0.14383561643835616,-0.2534246575342466,0.00684931506849315,-0.5,-0.1232876712328767,-0.5547945205479452,-0.1232876712328767,-0.4246575342465753,-0.08904109589041095,-0.3493150684931507
L,0.0,0.0,-0.14619883040935672,-0.1111111111111111,-0.28654970760233917,-0.28654970760233917,-0.4269005847953216,-0.36257309941520466,-0.5614035087719298,-0.38011695906432746,-0.13450292397660818,-0.5146198830409356,-0.11695906432748537,-0.7426900584795322,-0.08771929824561403,-0.8830409356725146,-0.05263157894736842,-1.0,-0.029239766081871343,-0.49707602339181284,-0.12280701754385964,-0.6023391812865497,-0.15204678362573099,-0.42105263157894735,-0.1286549707602339,-0.30409356725146197,0.08187134502923976,-0.45614035087719296,-0.017543859649122806,-0.5029239766081871,-0.03508771929824561,-0.3391812865497076,-0.017543859649122806,-0.2573099415204678,0.19883040935672514,-0.39766081871345027,0.10526315789473684,-0.47368421052631576,0.06432748538011696,-0.3567251461988304,0.07602339181286549,-0.2982456140350877
L,0.0,0.0,-0.18543046357615894,-0.059602649006622516,-0.39072847682119205,-0.19205298013245034,-0.5695364238410596,-0.23178807947019867,-0.7152317880794702,-0.2052980132450331,-0.31125827814569534,-0.48344370860927155,-0.3708609271523179,-0.7284768211920529,-0.3973509933774834,-0.8807947019867549,-0.41721854304635764,-1.0,-0.19205298013245034,-0.4966887417218543,-0.31125827814569534,-0.5695364238410596,-0.2781456953642384,-0.3708609271523179,-0.2185430463576159,-0.2582781456953642,-0.059602649006622516,-0.4900662251655629,-0.15894039735099338,-0.5165562913907285,-0.13245033112582782,-0.33774834437086093,-0.08609271523178808,-0.2582781456953642,0.08609271523178808,-0.46357615894039733,-0.013245033112582781,-0.5231788079470199,-0.026490066225165563,-0.3973509933774834,-0.006622516556291391,-0.3443708609271523
L,0.0,0.0,-0.21014492753623187,-0.014492753623188406,-0.47101449275362317,-0.10144927536231885,-0.6594202898550725,-0.10144927536231885,-0.7971014492753623,-0.043478260869565216,-0.42028985507246375,-0.45652173913043476,-0.5579710144927537,-0.7101449275362319,-0.6304347826086957,-0.8623188405797102,-0.6811594202898551,-1.0,-0.2971014492753623,-0.5,-0.45652173913043476,-0.5144927536231884,-0.37681159420289856,-0.3115942028985507,-0.2753623188405797,-0.2028985507246377,-0.15942028985507245,-0.5217391304347826,-0.2971014492753623,-0.5,-0.2246376811594203,-0.3188405797101449,-0.15217391304347827,-0.2318840579710145,0.0,-0.5217391304347826,-0.13768115942028986,-0.5507246376811594,-0.12318840579710146,-0.4057971014492754,-0.08695652173913043,-0.3333333333333333
M,0.0,0.0,-0.19469026548672566,-0.20353982300884957,-0.21238938053097345,-0.5132743362831859,-0.008849557522123894,-0.6637168141592921,0.1504424778761062,-0.7699115044247787,-0.23008849557522124,-0.6991150442477876,-0.2920353982300885,-0.911504424778761,-0.30973451327433627,-0.7256637168141593,-0.2831858407079646,-0.5663716814159292,-0.061946902654867256,-0.7256637168141593,-0.10619469026548672,-1.0,-0.1504424778761062,-0.7876106194690266,-0.13274336283185842,-0.6017699115044248,0.10619469026548672,-0.6814159292035398,0.08849557522123894,-0.9911504424778761,0.017699115044247787,-0.7787610619469026,0.0,-0.6106194690265486,0.26548672566371684,-0.584070796460177,0.1592920353982301,-0.6548672566371682,0.07964601769911504,-0.49557522123893805,0.07964601769911504,-0.39823008849557523
M,0.0,0.0,-0.21929824561403508,-0.14912280701754385,-0.3157894736842105,-0.42105263157894735,-0.23684210526315788,-0.631578947368421,-0.14912280701754385,-0.7894736842105263,-0.3333333333333333,-0.6403508771929824,-0.4473684210526316,-0.8508771929824561,-0.45614035087719296,-0.7017543859649122,-0.41228070175438597,-0.543859649122807,-0.20175438596491227,-0.6929824561403509,-0.30701754385964913,-0.9824561403508771,-0.3333333333333333,-0.8157894736842105,-0.2982456140350877,-0.6491228070175439,-0.03508771929824561,-0.6842105263157895,-0.11403508771929824,-1.0,-0.15789473684210525,-0.8245614035087719,-0.14912280701754385,-0.6666666666666666,0.13157894736842105,-0.6228070175438597,0.0,-0.7105263157894737,-0.03508771929824561,-0.5701754385964912,0.0,-0.47368421052631576
M,0.0,0.0,-0.20168067226890757,-0.18487394957983194,-0.2689075630252101,-0.48739495798319327,-0.15966386554621848,-0.680672268907563,-0.05042016806722689,-0.8235294117647058,-0.2773109243697479,-0.6722689075630253,-0.37815126050420167,-0.8823529411764706,-0.4117647058823529,-0.7142857142857143,-0.3865546218487395,-0.5546218487394958,-0.14285714285714285,-0.7058823529411765,-0.2184873949579832,-1.0,-0.2773109243697479,-0.8151260504201681,-0.25210084033613445,-0.6554621848739496,0.008403361344537815,-0.6722689075630253,-0.04201680672268908,-0.9831932773109243,-0.11764705882352941,-0.7983193277310925,-0.12605042016806722,-0.6470588235294118,0.16806722689075632,-0.5882352941176471,0.05042016806722689,-0.6974789915966386,-0.01680672268907563,-0.5546218487394958,0.0,-0.453781512605042
M,0.0,0.0,-0.18584070796460178,-0.17699115044247787,-0.24778761061946902,-0.4424778761061947,-0.17699115044247787,-0.6548672566371682,-0.08849557522123894,-0.8141592920353983,-0.23008849557522124,-0.6637168141592921,-0.30973451327433627,-0.9026548672566371,-0.35398230088495575,-0.8053097345132744,-0.35398230088495575,-0.6460176991150443,-0.10619469026548672,-0.6902654867256637,-0.168141592920354,-0.9734513274336283,-0.24778761061946902,-0.8761061946902655,-0.26548672566371684,-0.7256637168141593,0.04424778761061947,-0.6637168141592921,0.008849557522123894,-1.0,-0.07964601769911504,-0.8938053097345132,-0.11504424778761062,-0.7256637168141593,0.21238938053097345,-0.584070796460177,0.08849557522123894,-0.7079646017699115,-0.008849557522123894,-0.584070796460177,-0.035398230088495575,-0.45132743362831856
M,0.0,0.0,-0.20869565217391303,-0.17391304347826086,-0.2782608695652174,-0.45217391304347826,-0.20869565217391303,-0.6434782608695652,-0.11304347826086956,-0.7913043478260869,-0.1826086956521739,-0.6782608695652174,-0.26956521739130435,-0.8956521739130435,-0.3826086956521739,-0.8,-0.43478260869565216,-0.6521739130434783,-0.06956521739130435,-0.7130434782608696,-0.14782608695652175,-0.9826086956521739,-0.2956521739130435,-0.8695652173913043,-0.3652173913043478,-0.7043478260869566,0.06086956521739131,-0.6956521739130435,0.008695652173913044,-1.0,-0.14782608695652175,-0.9217391304347826,-0.22608695652173913,-0.782608695652174,0.19130434782608696,-0.6173913043478261,0.034782608695652174,-0.7304347826086957,-0.043478260869565216,-0.591304347826087,-0.05217391304347826,-0.45217391304347826
M,0.0,0.0,-0.17355371900826447,-0.2396694214876033,-0.14049586776859505,-0.5289256198347108,0.04132231404958678,-0.6528925619834711,0.19008264462809918,-0.7520661157024794,-0.04132231404958678,-0.743801652892562,-0.09090909090909091,-0.9586776859504132,-0.19834710743801653,-0.8099173553719008,-0.2396694214876033,-0.6363636363636364,0.10743801652892562,-0.7272727272727273,0.09917355371900827,-1.0,-0.04132231404958678,-0.8429752066115702,-0.09917355371900827,-0.6611570247933884,0.24793388429752067,-0.6446280991735537,0.2809917355371901,-0.9421487603305785,0.1322314049586777,-0.8181818181818182,0.05785123966942149,-0.6694214876033058,0.3884297520661157,-0.512396694214876,0.2809917355371901,-0.6363636363636364,0.17355371900826447,-0.5206611570247934,0.1487603305785124,-0.4132231404958678
M,0.0,0.0,-0.2066115702479339,-0.2231404958677686,-0.24793388429752067,-0.5206611570247934,-0.1487603305785124,-0.7024793388429752,-0.0743801652892562,-0.8429752066115702,-0.19834710743801653,-0.71900826446281,-0.2892561983471074,-0.9173553719008265,-0.38016528925619836,-0.7603305785123967,-0.3884297520661157,-0.6033057851239669,-0.06611570247933884,-0.743801652892562,-0.1487603305785124,-1.0,-0.2644628099173554,-0.8181818181818182,-0.2727272727272727,-0.6611570247933884,0.0743801652892562,-0.7024793388429752,0.008264462809917356,-0.9917355371900827,-0.10743801652892562,-0.8016528925619835,-0.09917355371900827,-0.6611570247933884,0.21487603305785125,-0.6115702479338843,0.06611570247933884,-0.71900826446281,-0.008264462809917356,-0.5867768595041323,0.03305785123966942,-0.5041322314049587
M,0.0,0.0,-0.23478260869565218,-0.16521739130434782,-0.391304347826087,-0.4260869565217391,-0.43478260869565216,-0.6,-0.4608695652173913,-0.7391304347826086,-0.3391304347826087,-0.7043478260869566,-0.4608695652173913,-0.9217391304347826,-0.5391304347826087,-0.7652173913043478,-0.5130434782608696,-0.6173913043478261,-0.22608695652173913,-0.7304347826086957,-0.3217391304347826,-1.0,-0.4260869565217391,-0.808695652173913,-0.40869565217391307,-0.6608695652173913,-0.08695652173913043,-0.7043478260869566,-0.2,-0.9565217391304348,-0.30434782608695654,-0.7739130434782608,-0.2782608695652174,-0.6434782608695652,0.06956521739130435,-0.6260869565217392,-0.08695652173913043,-0.7565217391304347,-0.1565217391304348,-0.6,-0.12173913043478261,-0.4956521739130435
M,0.0,0.0,-0.16379310344827586,-0.21551724137931033,-0.14655172413793102,-0.49137931034482757,0.034482758620689655,-0.6379310344827587,0.1810344827586207,-0.75,-0.11206896551724138,-0.7241379310344828,-0.12931034482758622,-0.9051724137931034,-0.1724137931034483,-0.7413793103448276,-0.1724137931034483,-0.5775862068965517,0.04310344827586207,-0.7155172413793104,0.0603448275862069,-1.0,0.0,-0.8275862068965517,-0.017241379310344827,-0.6724137931034483,0.19827586206896552,-0.646551724137931,0.25862068965517243,-0.9396551724137931,0.15517241379310345,-0.7844827586206896,0.10344827586206896,-0.646551724137931,0.33620689655172414,-0.5172413793103449,0.27586206896551724,-0.6293103448275862,0.1724137931034483,-0.5086206896551724,0.14655172413793102,-0.4224137931034483
M,0.0,0.0,-0.21238938053097345,-0.20353982300884957,-0.23008849557522124,-0.5221238938053098,-0.02654867256637168,-0.6814159292035398,0.13274336283185842,-0.8141592920353983,-0.20353982300884957,-0.7345132743362832,-0.30973451327433627,-0.8849557522123894,-0.36283185840707965,-0.6814159292035398,-0.36283185840707965,-0.49557522123893805,-0.04424778761061947,-0.7522123893805309,-0.1504424778761062,-0.9911504424778761,-0.23893805309734514,-0.7699115044247787,-0.23893805309734514,-0.584070796460177,0.13274336283185842,-0.6991150442477876,0.07964601769911504,-1.0,-0.017699115044247787,-0.8053097345132744,-0.035398230088495575,-0.6460176991150443,0.2920353982300885,-0.6106194690265486,0.13274336283185842,-0.6814159292035398,0.05309734513274336,-0.5221238938053098,0.07964601769911504,-0.4247787610619469
M,0.0,0.0,-0.21666666666666667,-0.2,-0.25833333333333336,-0.5,-0.11666666666666667,-0.6833333333333333,0.0,-0.8333333333333334,-0.23333333333333334,-0.7,-0.3416666666666667,-0.8833333333333333,-0.39166666666666666,-0.7,-0.375,-0.5333333333333333,-0.1,-0.725,-0.20833333333333334,-0.9833333333333333,-0.2916666666666667,-0.7833333333333333,-0.2833333333333333,-0.6083333333333333,0.058333333333333334,-0.7,-0.016666666666666666,-1.0,-0.11666666666666667,-0.8083333333333333,-0.11666666666666667,-0.65,0.21666666666666667,-0.6166666666666667,0.05,-0.7083333333333334,-0.008333333333333333,-0.5583333333333333,0.025,-0.4666666666666667
M,0.0,0.0,-0.17796610169491525,-0.22033898305084745,-0.17796610169491525,-0.5169491525423728,0.0,-0.6864406779661016,0.15254237288135594,-0.8135593220338984,-0.1694915254237288,-0.7203389830508474,-0.211864406779661,-0.9322033898305084,-0.2542372881355932,-0.7627118644067796,-0.2457627118644068,-0.5847457627118644,-0.01694915254237288,-0.7372881355932204,-0.03389830508474576,-1.0,-0.1016949152542373,-0.8135593220338984,-0.1016949152542373,-0.6440677966101694,0.1440677966101695,-0.6779661016949152,0.1694915254237288,-0.9830508474576272,0.0847457627118644,-0.8220338983050848,0.05084745762711865,-0.6779661016949152,0.288135593220339,-0.5677966101694916,0.22033898305084745,-0.6949152542372882,0.1440677966101695,-0.5677966101694916,0.13559322033898305,-0.4830508474576271
