C,0.0,0.0,-0.2909090909090909,0.00909090909090909,-0.5636363636363636,-0.05454545454545454,-0.8,-0.08181818181818182,-0.990909090909091,-0.11818181818181818,-0.5181818181818182,-0.5545454545454546,-0.6818181818181818,-0.7727272727272727,-0.8454545454545455,-0.8272727272727273,-0.9727272727272728,-0.8181818181818182,-0.43636363636363634,-0.6181818181818182,-0.6181818181818182,-0.9090909090909091,-0.8272727272727273,-0.9363636363636364,-0.9818181818181818,-0.8818181818181818,-0.35454545454545455,-0.6636363636363637,-0.5181818181818182,-0.9636363636363636,-0.7272727272727273,-1.0,-0.8818181818181818,-0.9545454545454546,-0.2818181818181818,-0.6636363636363637,-0.43636363636363634,-0.8909090909090909,-0.6181818181818182,-0.9545454545454546,-0.7636363636363637,-0.9454545454545454
C,0.0,0.0,-0.3008849557522124,-0.05309734513274336,-0.5575221238938053,-0.168141592920354,-0.7699115044247787,-0.21238938053097345,-0.9557522123893806,-0.23893805309734514,-0.3185840707964602,-0.6814159292035398,-0.5309734513274337,-0.911504424778761,-0.7522123893805309,-0.9203539823008849,-0.9203539823008849,-0.8584070796460177,-0.2743362831858407,-0.6991150442477876,-0.5398230088495575,-1.0,-0.7876106194690266,-0.9911504424778761,-0.9469026548672567,-0.911504424778761,-0.2831858407079646,-0.6548672566371682,-0.5398230088495575,-0.9646017699115044,-0.7964601769911505,-0.9646017699115044,-0.9557522123893806,-0.8938053097345132,-0.34513274336283184,-0.5663716814159292,-0.584070796460177,-0.8053097345132744,-0.7787610619469026,-0.8495575221238938,-0.9203539823008849,-0.831858407079646
C,0.0,0.0,-0.27358490566037735,0.009433962264150943,-0.5566037735849056,-0.07547169811320754,-0.7924528301886793,-0.10377358490566038,-1.0,-0.1509433962264151,-0.4811320754716981,-0.5754716981132075,-0.6132075471698113,-0.8207547169811321,-0.8018867924528302,-0.8490566037735849,-0.9056603773584906,-0.8018867924528302,-0.4056603773584906,-0.6320754716981132,-0.5377358490566038,-0.9811320754716981,-0.7547169811320755,-0.9811320754716981,-0.8867924528301887,-0.8867924528301887,-0.33962264150943394,-0.6509433962264151,-0.49056603773584906,-0.9905660377358491,-0.7264150943396226,-1.0,-0.8679245283018868,-0.9056603773584906,-0.3018867924528302,-0.6320754716981132,-0.49056603773584906,-0.8679245283018868,-0.6886792452830188,-0.9056603773584906,-0.839622641509434,-0.8584905660377359
C,0.0,0.0,-0.2882882882882883,-0.02702702702702703,-0.5585585585585585,-0.10810810810810811,-0.7747747747747747,-0.13513513513513514,-0.972972972972973,-0.17117117117117117,-0.40540540540540543,-0.6396396396396397,-0.5945945945945946,-0.8918918918918919,-0.8198198198198198,-0.8468468468468469,-0.9369369369369369,-0.7297297297297297,-0.36936936936936937,-0.6666666666666666,-0.5945945945945946,-1.0,-0.8468468468468469,-0.9279279279279279,-0.963963963963964,-0.7837837837837838,-0.36036036036036034,-0.6486486486486487,-0.6036036036036037,-0.963963963963964,-0.8558558558558559,-0.9009009009009009,-0.972972972972973,-0.7657657657657657,-0.38738738738738737,-0.5855855855855856,-0.6216216216216216,-0.8018018018018018,-0.8198198198198198,-0.8018018018018018,-0.9279279279279279,-0.7207207207207207
C,0.0,0.0,-0.2972972972972973,-0.04504504504504504,-0.5585585585585585,-0.14414414414414414,-0.7927927927927928,-0.1891891891891892,-0.990990990990991,-0.26126126126126126,-0.46846846846846846,-0.6126126126126126,-0.6396396396396397,-0.8378378378378378,-0.8198198198198198,-0.8468468468468469,-0.954954954954955,-0.7927927927927928,-0.38738738738738737,-0.6576576576576577,-0.5495495495495496,-0.963963963963964,-0.7837837837837838,-0.9279279279279279,-0.9279279279279279,-0.8108108108108109,-0.3063063063063063,-0.6756756756756757,-0.43243243243243246,-1.0,-0.6846846846846847,-0.9819819819819819,-0.8378378378378378,-0.8828828828828829,-0.23423423423423423,-0.6486486486486487,-0.36936936936936937,-0.8918918918918919,-0.5675675675675675,-0.9279279279279279,-0.7117117117117117,-0.8738738738738738
C,0.0,0.0,-0.29245283018867924,-0.03773584905660377,-0.5660377358490566,-0.14150943396226415,-0.7830188679245284,-0.20754716981132076,-0.9622641509433962,-0.29245283018867924,-0.4528301886792453,-0.5754716981132075,-0.5943396226415094,-0.7924528301886793,-0.7547169811320755,-0.8207547169811321,-0.8773584905660378,-0.7830188679245284,-0.36792452830188677,-0.6320754716981132,-0.5188679245283019,-0.9150943396226415,-0.7169811320754716,-0.9056603773584906,-0.8584905660377359,-0.8113207547169812,-0.27358490566037735,-0.6698113207547169,-0.3867924528301887,-0.9811320754716981,-0.5849056603773585,-1.0,-0.7169811320754716,-0.9245283018867925,-0.16981132075471697,-0.6792452830188679,-0.27358490566037735,-0.9245283018867925,-0.44339622641509435,-0.9811320754716981,-0.5849056603773585,-0.9433962264150944
C,0.0,0.0,-0.2698412698412698,0.031746031746031744,-0.5317460317460317,0.007936507936507936,-0.7301587301587301,0.023809523809523808,-0.9047619047619048,0.03968253968253968,-0.5317460317460317,-0.4603174603174603,-0.6746031746031746,-0.6507936507936508,-0.8333333333333334,-0.6904761904761905,-0.9444444444444444,-0.6746031746031746,-0.5,-0.5158730158730159,-0.6825396825396826,-0.7698412698412699,-0.8571428571428571,-0.7698412698412699,-0.9682539682539683,-0.7142857142857143,-0.47619047619047616,-0.5476190476190477,-0.6746031746031746,-0.7936507936507936,-0.8650793650793651,-0.7936507936507936,-1.0,-0.7380952380952381,-0.47619047619047616,-0.5476190476190477,-0.6666666666666666,-0.7142857142857143,-0.8333333333333334,-0.7380952380952381,-0.9682539682539683,-0.7142857142857143
C,0.0,0.0,-0.24615384615384617,0.03076923076923077,-0.5384615384615384,-0.03076923076923077,-0.7769230769230769,-0.07692307692307693,-0.9615384615384616,-0.09230769230769231,-0.5076923076923077,-0.4461538461538462,-0.7076923076923077,-0.6692307692307692,-0.8692307692307693,-0.7230769230769231,-1.0,-0.7,-0.4307692307692308,-0.5230769230769231,-0.6461538461538462,-0.7692307692307693,-0.823076923076923,-0.8,-0.9615384615384616,-0.7461538461538462,-0.36153846153846153,-0.5615384615384615,-0.5692307692307692,-0.8,-0.7461538461538462,-0.8461538461538461,-0.8846153846153846,-0.823076923076923,-0.2923076923076923,-0.5769230769230769,-0.46153846153846156,-0.7692307692307693,-0.6076923076923076,-0.8538461538461538,-0.7384615384615385,-0.8692307692307693
C,0.0,0.0,-0.2719298245614035,0.06140350877192982,-0.5350877192982456,0.043859649122807015,-0.7631578947368421,0.02631578947368421,-0.956140350877193,0.0,-0.5087719298245614,-0.35964912280701755,-0.6929824561403509,-0.5087719298245614,-0.8508771929824561,-0.543859649122807,-0.9736842105263158,-0.5263157894736842,-0.4649122807017544,-0.4473684210526316,-0.6754385964912281,-0.6228070175438597,-0.8596491228070176,-0.6403508771929824,-1.0,-0.6052631578947368,-0.40350877192982454,-0.5263157894736842,-0.6140350877192983,-0.7192982456140351,-0.7982456140350878,-0.7456140350877193,-0.9473684210526315,-0.7192982456140351,-0.3333333333333333,-0.5877192982456141,-0.5,-0.7543859649122807,-0.6578947368421053,-0.8070175438596491,-0.7982456140350878,-0.7982456140350878
C,0.0,0.0,-0.2767857142857143,-0.026785714285714284,-0.5357142857142857,-0.125,-0.75,-0.16071428571428573,-0.9375,-0.1875,-0.44642857142857145,-0.5982142857142857,-0.6071428571428571,-0.8125,-0.7857142857142857,-0.8392857142857143,-0.9196428571428571,-0.8125,-0.39285714285714285,-0.6517857142857143,-0.5803571428571429,-0.9285714285714286,-0.8035714285714286,-0.9375,-0.9642857142857143,-0.8660714285714286,-0.33035714285714285,-0.6696428571428571,-0.5,-0.9821428571428571,-0.7410714285714286,-1.0,-0.9017857142857143,-0.9285714285714286,-0.29464285714285715,-0.6607142857142857,-0.4642857142857143,-0.8928571428571429,-0.6517857142857143,-0.9464285714285714,-0.7946428571428571,-0.9285714285714286
C,0.0,0.0,-0.2956521739130435,-0.043478260869565216,-0.5565217391304348,-0.14782608695652175,-0.7739130434782608,-0.1826086956521739,-0.9565217391304348,-0.2,-0.3739130434782609,-0.6434782608695652,-0.591304347826087,-0.8521739130434782,-0.808695652173913,-0.8608695652173913,-0.9652173913043478,-0.808695652173913,-0.33043478260869563,-0.6695652173913044,-0.6,-0.9391304347826087,-0.8434782608695652,-0.9304347826086956,-1.0,-0.8434782608695652,-0.3217391304347826,-0.6434782608695652,-0.591304347826087,-0.9130434782608695,-0.8347826086956521,-0.9130434782608695,-1.0,-0.8347826086956521,-0.3565217391304348,-0.5739130434782609,-0.591304347826087,-0.7739130434782608,-0.782608695652174,-0.8260869565217391,-0.9304347826086956,-0.808695652173913
C,0.0,0.0,-0.2920353982300885,-0.008849557522123894,-0.5752212389380531,-0.11504424778761062,-0.8053097345132744,-0.168141592920354,-1.0,-0.23893805309734514,-0.49557522123893805,-0.5752212389380531,-0.6460176991150443,-0.8230088495575221,-0.831858407079646,-0.8495575221238938,-0.9469026548672567,-0.7876106194690266,-0.4247787610619469,-0.6283185840707964,-0.584070796460177,-0.9734513274336283,-0.8053097345132744,-0.9646017699115044,-0.9380530973451328,-0.8584070796460177,-0.36283185840707965,-0.6548672566371682,-0.5221238938053098,-1.0,-0.7610619469026548,-1.0,-0.9026548672566371,-0.9026548672566371,-0.3185840707964602,-0.6460176991150443,-0.49557522123893805,-0.8761061946902655,-0.6991150442477876,-0.9203539823008849,-0.8407079646017699,-0.8672566371681416
C,0.0,0.0,-0.275,-0.025,-0.55,-0.10833333333333334,-0.775,-0.15833333333333333,-0.9666666666666667,-0.2,-0.49166666666666664,-0.5833333333333334,-0.6333333333333333,-0.825,-0.8,-0.85,-0.925,-0.8083333333333333,-0.4166666666666667,-0.6416666666666667,-0.5916666666666667,-0.9333333333333333,-0.8,-0.925,-0.9416666666666667,-0.825,-0.35,-0.675,-0.48333333333333334,-0.9833333333333333,-0.7083333333333334,-1.0,-0.8583333333333333,-0.9166666666666666,-0.26666666666666666,-0.6833333333333333,-0.38333333333333336,-0.925,-0.55,-0.9916666666666667,-0.6916666666666667,-0.9583333333333334
C,0.0,0.0,-0.2578125,-0.0625,-0.484375,-0.1796875,-0.6796875,-0.25,-0.8515625,-0.3203125,-0.390625,-0.6015625,-0.484375,-0.84375,-0.625,-0.890625,-0.734375,-0.875,-0.328125,-0.640625,-0.421875,-0.9296875,-0.609375,-0.953125,-0.7421875,-0.8828125,-0.2578125,-0.65625,-0.328125,-0.9609375,-0.5234375,-1.0,-0.6640625,-0.953125,-0.1875,-0.640625,-0.25,-0.8828125,-0.390625,-0.9765625,-0.5234375,-0.9765625
C,0.0,0.0,-0.2767857142857143,0.0,-0.5446428571428571,-0.08035714285714286,-0.7678571428571429,-0.13392857142857142,-0.9553571428571429,-0.20535714285714285,-0.44642857142857145,-0.5535714285714286,-0.5982142857142857,-0.7589285714285714,-0.7589285714285714,-0.8214285714285714,-0.8928571428571429,-0.8035714285714286,-0.38392857142857145,-0.6160714285714286,-0.5446428571428571,-0.8928571428571429,-0.7410714285714286,-0.9285714285714286,-0.9017857142857143,-0.8928571428571429,-0.32142857142857145,-0.6607142857142857,-0.45535714285714285,-0.9464285714285714,-0.6607142857142857,-1.0,-0.8214285714285714,-0.9821428571428571,-0.26785714285714285,-0.6696428571428571,-0.38392857142857145,-0.9107142857142857,-0.5535714285714286,-0.9910714285714286,-0.6964285714285714,-0.9910714285714286
C,0.0,0.0,-0.29464285714285715,-0.017857142857142856,-0.5535714285714286,-0.09821428571428571,-0.7767857142857143,-0.15178571428571427,-0.9732142857142857,-0.23214285714285715,-0.48214285714285715,-0.5714285714285714,-0.6339285714285714,-0.7767857142857143,-0.8035714285714286,-0.8214285714285714,-0.9375,-0.8125,-0.4107142857142857,-0.6339285714285714,-0.5892857142857143,-0.9107142857142857,-0.7946428571428571,-0.9375,-0.9464285714285714,-0.8839285714285714,-0.3392857142857143,-0.6785714285714286,-0.5,-0.9732142857142857,-0.7053571428571429,-1.0,-0.8482142857142857,-0.9464285714285714,-0.2767857142857143,-0.6875,-0.4107142857142857,-0.9464285714285714,-0.5803571428571429,-0.9910714285714286,-0.7232142857142857,-0.9553571428571429
C,0.0,0.0,-0.2857142857142857,-0.017857142857142856,-0.5535714285714286,-0.09821428571428571,-0.7678571428571429,-0.15178571428571427,-0.9553571428571429,-0.20535714285714285,-0.48214285714285715,-0.5714285714285714,-0.6428571428571429,-0.7678571428571429,-0.8125,-0.8035714285714286,-0.9464285714285714,-0.7767857142857143,-0.41964285714285715,-0.6339285714285714,-0.6071428571428571,-0.9017857142857143,-0.8125,-0.9107142857142857,-0.9642857142857143,-0.8571428571428571,-0.3482142857142857,-0.6785714285714286,-0.5178571428571429,-0.9642857142857143,-0.7321428571428571,-0.9910714285714286,-0.875,-0.9375,-0.2767857142857143,-0.6964285714285714,-0.41964285714285715,-0.9464285714285714,-0.5982142857142857,-1.0,-0.7410714285714286,-0.9732142857142857
C,0.0,0.0,-0.25806451612903225,-0.024193548387096774,-0.5,-0.12096774193548387,-0.717741935483871,-0.1693548387096774,-0.9112903225806451,-0.20967741935483872,-0.4112903225806452,-0.5725806451612904,-0.5161290322580645,-0.8145161290322581,-0.6774193548387096,-0.8629032258064516,-0.7903225806451613,-0.8225806451612904,-0.3548387096774194,-0.6290322580645161,-0.46774193548387094,-0.9354838709677419,-0.6693548387096774,-0.9596774193548387,-0.8145161290322581,-0.8951612903225806,-0.29838709677419356,-0.6612903225806451,-0.4032258064516129,-0.9596774193548387,-0.6129032258064516,-0.9919354838709677,-0.7661290322580645,-0.9274193548387096,-0.24193548387096775,-0.6612903225806451,-0.31451612903225806,-0.9193548387096774,-0.47580645161290325,-1.0,-0.6048387096774194,-1.0
S,0.0,0.0,-0.2631578947368421,-0.03508771929824561,-0.5175438596491229,-0.14035087719298245,-0.7280701754385965,-0.21052631578947367,-0.9035087719298246,-0.2982456140350877,-0.38596491228070173,-0.5614035087719298,-0.5263157894736842,-0.7719298245614035,-0.6929824561403509,-0.8245614035087719,-0.8157894736842105,-0.8070175438596491,-0.32456140350877194,-0.6140350877192983,-0.4649122807017544,-0.9035087719298246,-0.6666666666666666,-0.9385964912280702,-0.8157894736842105,-0.8947368421052632,-0.2631578947368421,-0.6491228070175439,-0.38596491228070173,-0.956140350877193,-0.5964912280701754,-1.0,-0.7456140350877193,-0.956140350877193,-0.21052631578947367,-0.6578947368421053,-0.34210526315789475,-0.8859649122807017,-0.5087719298245614,-0.956140350877193,-0.6491228070175439,-0.9385964912280702
C,0.0,0.0,-0.2719298245614035,-0.02631578947368421,-0.5263157894736842,-0.13157894736842105,-0.7368421052631579,-0.19298245614035087,-0.9210526315789473,-0.2631578947368421,-0.41228070175438597,-0.5526315789473685,-0.5701754385964912,-0.7543859649122807,-0.7456140350877193,-0.7982456140350878,-0.8771929824561403,-0.7719298245614035,-0.3508771929824561,-0.6140350877192983,-0.5087719298245614,-0.8859649122807017,-0.7280701754385965,-0.9035087719298246,-0.8859649122807017,-0.8421052631578947,-0.2894736842105263,-0.6491228070175439,-0.42105263157894735,-0.956140350877193,-0.6403508771929824,-1.0,-0.7894736842105263,-0.9473684210526315,-0.24561403508771928,-0.6578947368421053,-0.37719298245614036,-0.9035087719298246,-0.5526315789473685,-0.9649122807017544,-0.6929824561403509,-0.9473684210526315
C,0.0,0.0,-0.28695652173913044,-0.02608695652173913,-0.5391304347826087,-0.13043478260869565,-0.7565217391304347,-0.2,-0.9391304347826087,-0.26956521739130435,-0.41739130434782606,-0.5652173913043478,-0.5739130434782609,-0.7565217391304347,-0.7391304347826086,-0.808695652173913,-0.8782608695652174,-0.7913043478260869,-0.34782608695652173,-0.6260869565217392,-0.5217391304347826,-0.9043478260869565,-0.7304347826086957,-0.9217391304347826,-0.8869565217391304,-0.8608695652173913,-0.2782608695652174,-0.6695652173913044,-0.4260869565217391,-0.9652173913043478,-0.6434782608695652,-1.0,-0.8,-0.9478260869565217,-0.22608695652173913,-0.6869565217391305,-0.3565217391304348,-0.9217391304347826,-0.5391304347826087,-0.9826086956521739,-0.6782608695652174,-0.9565217391304348
C,0.0,0.0,-0.2803738317757009,0.0,-0.5607476635514018,-0.07476635514018691,-0.8037383177570093,-0.11214953271028037,-1.0,-0.14953271028037382,-0.45794392523364486,-0.5233644859813084,-0.6261682242990654,-0.719626168224299,-0.794392523364486,-0.7757009345794392,-0.9158878504672897,-0.7850467289719626,-0.40186915887850466,-0.5981308411214953,-0.5981308411214953,-0.8598130841121495,-0.8037383177570093,-0.897196261682243,-0.9532710280373832,-0.8598130841121495,-0.3364485981308411,-0.6448598130841121,-0.5327102803738317,-0.9252336448598131,-0.7383177570093458,-0.9532710280373832,-0.897196261682243,-0.9158878504672897,-0.2803738317757009,-0.6728971962616822,-0.4485981308411215,-0.9065420560747663,-0.6261682242990654,-0.9626168224299065,-0.7663551401869159,-0.9252336448598131
C,0.0,0.0,-0.29906542056074764,-0.009345794392523364,-0.5700934579439252,-0.07476635514018691,-0.8037383177570093,-0.102803738317757,-1.0,-0.14018691588785046,-0.48598130841121495,-0.5514018691588785,-0.6542056074766355,-0.7476635514018691,-0.822429906542056,-0.7757009345794392,-0.9532710280373832,-0.7289719626168224,-0.42990654205607476,-0.616822429906542,-0.6355140186915887,-0.8878504672897196,-0.8411214953271028,-0.8785046728971962,-0.9906542056074766,-0.8037383177570093,-0.37383177570093457,-0.6728971962616822,-0.5514018691588785,-0.9532710280373832,-0.7663551401869159,-0.9532710280373832,-0.9158878504672897,-0.8878504672897196,-0.308411214953271,-0.7009345794392523,-0.4485981308411215,-0.9439252336448598,-0.6261682242990654,-1.0,-0.7663551401869159,-0.9532710280373832
C,0.0,0.0,-0.2796610169491525,-0.025423728813559324,-0.559322033898305,-0.1016949152542373,-0.7966101694915254,-0.11864406779661017,-1.0,-0.1271186440677966,-0.5084745762711864,-0.5423728813559322,-0.635593220338983,-0.7711864406779662,-0.7796610169491526,-0.8135593220338984,-0.8983050847457628,-0.7711864406779662,-0.423728813559322,-0.6186440677966102,-0.559322033898305,-0.8983050847457628,-0.7372881355932204,-0.8983050847457628,-0.864406779661017,-0.7966101694915254,-0.3389830508474576,-0.6610169491525424,-0.4491525423728814,-0.9576271186440678,-0.635593220338983,-0.9661016949152542,-0.7711864406779662,-0.8813559322033898,-0.2457627118644068,-0.6694915254237288,-0.3474576271186441,-0.9067796610169492,-0.5084745762711864,-0.9576271186440678,-0.635593220338983,-0.923728813559322
C,0.0,0.0,-0.2916666666666667,-0.03333333333333333,-0.55,-0.13333333333333333,-0.775,-0.175,-0.9666666666666667,-0.225,-0.48333333333333334,-0.5916666666666667,-0.6333333333333333,-0.8083333333333333,-0.8,-0.85,-0.9416666666666667,-0.8333333333333334,-0.4083333333333333,-0.65,-0.575,-0.925,-0.7833333333333333,-0.9333333333333333,-0.95,-0.85,-0.3333333333333333,-0.675,-0.4583333333333333,-0.975,-0.675,-1.0,-0.825,-0.925,-0.25833333333333336,-0.675,-0.36666666666666664,-0.9083333333333333,-0.5333333333333333,-0.975,-0.6833333333333333,-0.9583333333333334
C,0.0,0.0,-0.28205128205128205,-0.03418803418803419,-0.5384615384615384,-0.1282051282051282,-0.7606837606837606,-0.1794871794871795,-0.9487179487179487,-0.23931623931623933,-0.47863247863247865,-0.5982905982905983,-0.6324786324786325,-0.811965811965812,-0.8034188034188035,-0.8547008547008547,-0.9401709401709402,-0.8290598290598291,-0.41025641025641024,-0.6495726495726496,-0.5811965811965812,-0.9316239316239316,-0.7948717948717948,-0.9401709401709402,-0.9572649572649573,-0.8547008547008547,-0.3418803418803419,-0.6837606837606838,-0.47863247863247865,-0.9829059829059829,-0.6923076923076923,-1.0,-0.8461538461538461,-0.9316239316239316,-0.26495726495726496,-0.6837606837606838,-0.38461538461538464,-0.9145299145299145,-0.5641025641025641,-0.9743589743589743,-0.7094017094017094,-0.9572649572649573
C,0.0,0.0,-0.29310344827586204,-0.02586206896551724,-0.5603448275862069,-0.11206896551724138,-0.7931034482758621,-0.14655172413793102,-0.9913793103448276,-0.1896551724137931,-0.49137931034482757,-0.5862068965517241,-0.6637931034482759,-0.7931034482758621,-0.8362068965517241,-0.8362068965517241,-0.9741379310344828,-0.8189655172413793,-0.4224137931034483,-0.646551724137931,-0.603448275862069,-0.9137931034482759,-0.8275862068965517,-0.9137931034482759,-1.0,-0.8362068965517241,-0.3448275862068966,-0.6810344827586207,-0.49137931034482757,-0.9741379310344828,-0.7155172413793104,-1.0,-0.8706896551724138,-0.9310344827586207,-0.28448275862068967,-0.6810344827586207,-0.41379310344827586,-0.9051724137931034,-0.5862068965517241,-0.9741379310344828,-0.7413793103448276,-0.9568965517241379
D,0.0,0.0,-0.174496644295302,-0.087248322147651,-0.3221476510067114,-0.2751677852348993,-0.3959731543624161,-0.44966442953020136,-0.3087248322147651,-0.5503355704697986,-0.2684563758389262,-0.5033557046979866,-0.3087248322147651,-0.738255033557047,-0.31543624161073824,-0.87248322147651,-0.30201342281879195,-1.0,-0.174496644295302,-0.4966442953020134,-0.22818791946308725,-0.6442953020134228,-0.24161073825503357,-0.47651006711409394,-0.2214765100671141,-0.37583892617449666,-0.06711409395973154,-0.48322147651006714,-0.1342281879194631,-0.6308724832214765,-0.1610738255033557,-0.44966442953020136,-0.14093959731543623,-0.33557046979865773,0.040268456375838924,-0.4563758389261745,-0.026845637583892617,-0.5838926174496645,-0.06040268456375839,-0.4697986577181208,-0.04697986577181208,-0.3825503355704698
D,0.0,0.0,-0.16891891891891891,-0.08783783783783784,-0.3108108108108108,-0.27702702702702703,-0.3918918918918919,-0.44594594594594594,-0.30405405405405406,-0.5472972972972973,-0.2635135135135135,-0.5,-0.30405405405405406,-0.7364864864864865,-0.30405405405405406,-0.8716216216216216,-0.2972972972972973,-1.0,-0.16216216216216217,-0.5,-0.22297297297297297,-0.6486486486486487,-0.23648648648648649,-0.47297297297297297,-0.22297297297297297,-0.36486486486486486,-0.060810810810810814,-0.4864864864864865,-0.13513513513513514,-0.6351351351351351,-0.16216216216216217,-0.4527027027027027,-0.13513513513513514,-0.33783783783783783,0.05405405405405406,-0.4527027027027027,-0.02027027027027027,-0.5878378378378378,-0.060810810810810814,-0.4797297297297297,-0.0472972972972973,-0.38513513513513514
D,0.0,0.0,-0.19444444444444445,-0.08333333333333333,-0.3402777777777778,-0.25,-0.4375,-0.375,-0.4097222222222222,-0.4444444444444444,-0.2847222222222222,-0.5208333333333334,-0.3472222222222222,-0.7430555555555556,-0.3888888888888889,-0.875,-0.3958333333333333,-1.0,-0.1875,-0.5347222222222222,-0.2638888888888889,-0.7361111111111112,-0.2916666666666667,-0.6180555555555556,-0.2708333333333333,-0.5,-0.08333333333333333,-0.5277777777777778,-0.1597222222222222,-0.7152777777777778,-0.2152777777777778,-0.6180555555555556,-0.20833333333333334,-0.5069444444444444,0.034722222222222224,-0.5,-0.006944444444444444,-0.6736111111111112,-0.0763888888888889,-0.6527777777777778,-0.1111111111111111,-0.5902777777777778
D,0.0,0.0,-0.1592356687898089,-0.09554140127388536,-0.2802547770700637,-0.267515923566879,-0.3503184713375796,-0.42038216560509556,-0.27388535031847133,-0.47770700636942676,-0.18471337579617833,-0.5159235668789809,-0.20382165605095542,-0.7515923566878981,-0.21019108280254778,-0.8789808917197452,-0.19745222929936307,-1.0,-0.08917197452229299,-0.49044585987261147,-0.16560509554140126,-0.6114649681528662,-0.18471337579617833,-0.4394904458598726,-0.1592356687898089,-0.3248407643312102,0.0,-0.46496815286624205,-0.07006369426751592,-0.5923566878980892,-0.11464968152866242,-0.4267515923566879,-0.09554140127388536,-0.3184713375796178,0.10191082802547771,-0.42038216560509556,0.03821656050955414,-0.5605095541401274,-0.01910828025477707,-0.46496815286624205,-0.025477707006369428,-0.37579617834394907
D,0.0,0.0,-0.14193548387096774,-0.08387096774193549,-0.23870967741935484,-0.27741935483870966,-0.2645161290322581,-0.4258064516129032,-0.2,-0.47096774193548385,-0.18064516129032257,-0.5419354838709678,-0.1935483870967742,-0.7612903225806451,-0.2,-0.8903225806451613,-0.16774193548387098,-1.0,-0.09032258064516129,-0.535483870967742,-0.10967741935483871,-0.7612903225806451,-0.17419354838709677,-0.6387096774193548,-0.17419354838709677,-0.5290322580645161,0.0064516129032258064,-0.5096774193548387,-0.012903225806451613,-0.7161290322580646,-0.0967741935483871,-0.6,-0.1032258064516129,-0.4967741935483871,0.0967741935483871,-0.45161290322580644,0.07096774193548387,-0.6258064516129033,-0.012903225806451613,-0.567741935483871,-0.025806451612903226,-0.4838709677419355
D,0.0,0.0,-0.15,-0.09375,-0.2625,-0.2625,-0.30625,-0.41875,-0.21875,-0.475,-0.1625,-0.5125,-0.1625,-0.75,-0.15,-0.88125,-0.125,-1.0,-0.0625,-0.48125,-0.11875,-0.6,-0.14375,-0.4375,-0.13125,-0.33125,0.03125,-0.4375,-0.0125,-0.56875,-0.0625,-0.41875,-0.0625,-0.31875,0.1375,-0.38125,0.10625,-0.50625,0.0375,-0.425,0.0125,-0.34375
D,0.0,0.0,-0.15483870967741936,-0.0967741935483871,-0.2645161290322581,-0.27741935483870966,-0.3225806451612903,-0.4258064516129032,-0.25806451612903225,-0.49032258064516127,-0.16129032258064516,-0.5225806451612903,-0.16774193548387098,-0.7548387096774194,-0.15483870967741936,-0.8838709677419355,-0.12903225806451613,-1.0,-0.07096774193548387,-0.4967741935483871,-0.13548387096774195,-0.6258064516129033,-0.16774193548387098,-0.47096774193548385,-0.15483870967741936,-0.36129032258064514,0.025806451612903226,-0.4645161290322581,-0.03870967741935484,-0.5935483870967742,-0.0967741935483871,-0.45161290322580644,-0.09032258064516129,-0.34838709677419355,0.12903225806451613,-0.4064516129032258,0.07741935483870968,-0.535483870967742,0.0,-0.45806451612903226,-0.01935483870967742,-0.3741935483870968
D,0.0,0.0,-0.1592356687898089,-0.10191082802547771,-0.2802547770700637,-0.267515923566879,-0.34394904458598724,-0.42038216560509556,-0.2802547770700637,-0.4968152866242038,-0.17834394904458598,-0.5159235668789809,-0.1910828025477707,-0.7515923566878981,-0.1910828025477707,-0.8789808917197452,-0.16560509554140126,-1.0,-0.08917197452229299,-0.4968152866242038,-0.1592356687898089,-0.6114649681528662,-0.19745222929936307,-0.4585987261146497,-0.18471337579617833,-0.34394904458598724,0.006369426751592357,-0.46496815286624205,-0.06369426751592357,-0.5923566878980892,-0.12738853503184713,-0.445859872611465,-0.12101910828025478,-0.3375796178343949,0.10191082802547771,-0.4140127388535032,0.050955414012738856,-0.5414012738853503,-0.025477707006369428,-0.4585987261146497,-0.050955414012738856,-0.36942675159235666
D,0.0,0.0,-0.174496644295302,-0.087248322147651,-0.3087248322147651,-0.2550335570469799,-0.3624161073825503,-0.40939597315436244,-0.28859060402684567,-0.4966442953020134,-0.2550335570469799,-0.5100671140939598,-0.3087248322147651,-0.738255033557047,-0.33557046979865773,-0.87248322147651,-0.3422818791946309,-1.0,-0.1342281879194631,-0.5033557046979866,-0.18791946308724833,-0.6241610738255033,-0.18791946308724833,-0.4563758389261745,-0.16778523489932887,-0.3422818791946309,-0.013422818791946308,-0.48322147651006714,-0.06040268456375839,-0.6040268456375839,-0.087248322147651,-0.44966442953020136,-0.08053691275167785,-0.348993288590604,0.12080536912751678,-0.436241610738255,0.087248322147651,-0.5503355704697986,0.03355704697986577,-0.4563758389261745,0.013422818791946308,-0.3825503355704698
